Id,SalePrice
1461,110928.086
1462,155942.88
1463,182741.98
1464,195249.06
1465,182797.39
1466,163830.69
1467,172990.42
1468,158778.72
1469,178974.45
1470,123696.94
1471,173233.27
1472,97132.055
1473,96041.05
1474,139136.42
1475,108437.6
1476,455186.88
1477,247048.23
1478,265354.38
1479,333025.4
1480,472216.84
1481,333606.0
1482,205514.47
1483,171213.75
1484,152541.67
1485,183283.36
1486,187560.4
1487,330362.03
1488,223034.3
1489,199678.1
1490,250336.61
1491,190763.9
1492,85750.836
1493,201840.95
1494,327028.94
1495,273890.47
1496,240391.98
1497,180789.58
1498,179391.06
1499,180624.12
1500,165137.69
1501,185259.02
1502,155273.64
1503,291844.53
1504,235858.2
1505,237996.95
1506,184830.03
1507,246890.19
1508,197311.31
1509,148102.66
1510,142439.33
1511,157068.78
1512,157615.72
1513,149288.06
1514,154589.2
1515,181320.33
1516,138710.17
1517,153049.0
1518,120249.52
1519,210842.17
1520,129510.29
1521,127839.086
1522,157393.94
1523,111488.79
1524,117868.14
1525,110987.99
1526,97254.39
1527,95959.37
1528,136346.62
1529,141838.25
1530,173628.28
1531,126650.1
1532,74444.68
1533,154774.94
1534,107683.11
1535,135420.08
1536,101384.24
1537,51357.332
1538,170418.17
1539,238018.25
1540,129363.695
1541,136274.52
1542,149419.42
1543,186542.75
1544,71771.12
1545,103855.18
1546,129283.734
1547,126643.17
1548,117543.63
1549,109741.125
1550,124034.57
1551,107599.88
1552,155948.92
1553,152936.83
1554,128645.77
1555,140719.16
1556,118819.664
1557,134205.9
1558,97492.87
1559,52480.23
1560,116371.414
1561,135130.19
1562,129426.74
1563,110453.03
1564,143941.81
1565,142072.6
1566,219421.42
1567,79195.375
1568,209611.73
1569,133852.92
1570,129053.91
1571,83257.29
1572,138459.23
1573,219012.56
1574,124100.19
1575,214401.12
1576,233176.69
1577,181695.11
1578,149358.89
1579,150482.16
1580,180491.92
1581,152773.92
1582,122544.76
1583,276395.47
1584,212785.58
1585,140615.75
1586,73681.85
1587,86328.555
1588,148930.56
1589,88472.555
1590,124895.1
1591,77156.48
1592,117882.37
1593,116104.17
1594,175126.3
1595,107871.96
1596,231728.7
1597,182607.16
1598,207350.73
1599,146937.42
1600,143503.14
1601,48921.56
1602,109603.63
1603,60123.605
1604,274698.16
1605,230328.78
1606,142572.03
1607,159880.34
1608,210280.4
1609,169586.88
1610,152272.89
1611,125965.23
1612,167336.73
1613,159276.73
1614,102944.51
1615,84311.48
1616,73208.32
1617,85442.375
1618,129203.22
1619,148113.61
1620,196653.42
1621,137396.86
1622,148117.27
1623,250463.36
1624,196198.73
1625,115639.49
1626,157164.28
1627,183134.39
1628,288590.53
1629,177392.92
1630,390472.12
1631,221559.42
1632,247208.94
1633,168910.66
1634,184534.25
1635,171404.4
1636,152201.8
1637,200446.61
1638,190250.89
1639,183402.42
1640,239696.05
1641,170184.86
1642,254398.98
1643,224278.7
1644,248755.77
1645,213947.61
1646,148004.45
1647,154983.2
1648,122836.42
1649,139811.1
1650,116642.914
1651,113405.91
1652,96252.625
1653,98320.03
1654,142211.14
1655,123638.51
1656,140802.14
1657,143190.12
1658,142682.25
1659,121754.14
1660,141872.48
1661,374487.0
1662,395857.16
1663,334117.9
1664,583825.94
1665,293819.03
1666,294750.28
1667,347396.12
1668,323963.28
1669,295423.6
1670,311926.7
1671,257323.97
1672,410437.16
1673,294941.4
1674,239379.95
1675,199113.81
1676,194214.55
1677,222045.5
1678,564412.0
1679,379233.16
1680,338777.16
1681,238660.27
1682,312124.3
1683,197740.69
1684,170993.0
1685,166693.9
1686,162985.27
1687,172828.39
1688,188258.72
1689,190219.06
1690,192769.25
1691,179484.02
1692,246400.86
1693,190455.28
1694,176194.97
1695,166637.72
1696,266753.25
1697,166870.56
1698,345342.53
1699,335927.22
1700,246955.64
1701,256046.22
1702,221436.92
1703,218919.69
1704,268344.8
1705,229694.97
1706,322848.66
1707,208473.4
1708,205285.52
1709,250965.58
1710,229591.17
1711,269841.34
1712,250466.23
1713,285729.5
1714,235158.52
1715,210953.83
1716,180868.19
1717,172654.7
1718,133833.16
1719,201117.28
1720,232140.38
1721,145400.92
1722,112446.07
1723,152552.88
1724,198278.0
1725,237755.27
1726,198083.52
1727,147445.75
1728,173295.66
1729,164714.67
1730,144252.44
1731,112157.39
1732,125682.29
1733,104470.87
1734,115752.78
1735,109174.52
1736,103469.3
1737,377914.12
1738,239493.03
1739,232817.42
1740,202318.27
1741,189813.33
1742,184922.53
1743,181319.5
1744,420017.7
1745,203844.22
1746,172148.97
1747,192157.12
1748,223371.52
1749,134746.12
1750,114954.016
1751,228582.61
1752,110872.07
1753,139129.78
1754,187892.25
1755,165538.52
1756,141391.72
1757,115796.695
1758,141273.16
1759,140481.0
1760,155631.7
1761,134855.3
1762,166865.14
1763,168655.2
1764,115605.03
1765,149377.61
1766,169529.97
1767,205637.17
1768,135869.2
1769,164465.44
1770,142355.72
1771,107616.96
1772,118726.836
1773,124642.68
1774,134599.58
1775,135496.06
1776,128593.305
1777,106432.99
1778,121902.65
1779,118511.914
1780,164502.11
1781,122380.56
1782,79271.97
1783,132977.75
1784,104294.32
1785,117823.48
1786,135530.52
1787,165008.83
1788,45728.645
1789,100792.7
1790,72262.36
1791,178765.45
1792,153961.11
1793,122791.516
1794,145895.0
1795,124943.96
1796,132515.89
1797,117019.51
1798,106547.375
1799,106225.05
1800,133352.88
1801,120958.42
1802,126868.08
1803,146494.31
1804,131903.08
1805,126315.125
1806,100357.16
1807,136502.67
1808,115044.52
1809,119782.586
1810,131454.36
1811,137365.47
1812,110213.336
1813,141733.7
1814,107394.28
1815,62572.61
1816,91294.086
1817,104857.625
1818,158043.95
1819,104617.836
1820,36695.49
1821,83847.516
1822,150834.2
1823,42915.78
1824,129876.664
1825,138962.33
1826,104117.25
1827,96749.4
1828,110153.695
1829,136323.8
1830,133926.94
1831,150318.42
1832,45593.902
1833,141838.28
1834,119377.28
1835,127349.48
1836,121846.57
1837,78692.72
1838,119899.07
1839,128854.52
1840,162637.19
1841,141540.45
1842,99253.19
1843,124643.055
1844,119436.77
1845,127059.97
1846,146351.02
1847,161486.75
1848,30782.963
1849,91119.72
1850,109654.22
1851,140744.2
1852,112788.8
1853,135975.12
1854,169228.66
1855,148484.62
1856,225436.03
1857,134823.39
1858,147630.84
1859,112143.78
1860,145002.5
1861,113881.94
1862,298433.7
1863,283878.97
1864,283904.03
1865,361791.8
1866,304637.1
1867,219049.5
1868,264993.06
1869,201032.45
1870,221322.2
1871,240295.27
1872,167376.0
1873,249413.52
1874,148680.14
1875,178718.5
1876,200741.05
1877,211810.7
1878,193047.3
1879,125281.1
1880,129204.79
1881,250594.52
1882,236104.3
1883,177177.81
1884,203865.83
1885,212171.64
1886,262835.94
1887,208736.64
1888,257744.16
1889,174321.66
1890,111254.305
1891,122400.47
1892,97549.6
1893,129084.39
1894,114851.22
1895,135035.58
1896,122072.055
1897,130098.32
1898,118848.66
1899,168728.5
1900,145017.55
1901,189065.84
1902,170260.66
1903,193413.36
1904,131438.97
1905,191022.17
1906,117245.8
1907,211048.88
1908,99880.9
1909,128700.49
1910,110962.72
1911,201952.55
1912,288191.1
1913,129006.85
1914,41167.984
1915,398543.56
1916,60220.78
1917,230860.89
1918,129912.35
1919,162918.47
1920,144962.81
1921,366402.7
1922,306502.94
1923,218736.52
1924,207006.25
1925,188942.08
1926,371826.88
1927,124256.26
1928,140926.17
1929,114485.086
1930,125921.19
1931,131858.45
1932,137101.73
1933,195801.17
1934,168881.1
1935,167381.67
1936,184443.64
1937,176765.6
1938,166253.2
1939,214976.81
1940,174511.3
1941,167238.94
1942,173962.75
1943,212856.02
1944,423082.97
1945,433263.7
1946,161008.38
1947,261457.28
1948,178216.12
1949,243369.14
1950,179949.98
1951,227707.92
1952,200861.52
1953,174647.72
1954,167613.5
1955,120525.14
1956,324233.97
1957,143862.53
1958,259075.58
1959,138602.12
1960,116920.984
1961,132675.47
1962,86536.58
1963,102666.74
1964,102764.32
1965,143625.08
1966,136916.12
1967,309745.97
1968,417391.6
1969,374682.53
1970,413606.6
1971,423208.8
1972,367120.22
1973,258616.28
1974,318535.0
1975,635315.0
1976,298227.75
1977,373829.03
1978,329460.6
1979,319939.84
1980,209880.95
1981,343968.38
1982,221568.69
1983,199496.78
1984,166673.88
1985,259164.05
1986,204349.19
1987,161208.16
1988,169254.08
1989,186497.03
1990,207138.14
1991,231851.12
1992,202953.98
1993,158663.66
1994,212069.72
1995,174041.73
1996,218740.95
1997,283906.03
1998,326609.72
1999,268202.0
2000,299315.56
2001,284091.5
2002,240859.33
2003,247347.14
2004,269293.62
2005,208681.89
2006,222507.95
2007,243268.89
2008,215430.58
2009,207497.08
2010,183049.1
2011,122242.52
2012,169007.06
2013,181043.19
2014,185256.88
2015,212626.73
